,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
1606,1990.4,australia,,,"No date, After August 1926 and before 1936",NoAfterAugust,n,M,unspecified,27.93883751651255
1607,1990.4,singapore,,,"No date, Before 1963",NoBefore,n,,unspecified,27.93883751651255
1608,1990.4,fiji,27,1.8 m [6'] shark,Before 1962,Before,n,M,unspecified,27.0
1609,1990.4,mozambique,36,"""A pack of sharks""",Before 1962,Before,n,M,unspecified,36.0
1610,1990.4,seychelles,,Tiger shark,Before 1961,Before,y,M,tiger_shark,27.93883751651255
1611,1990.4,iraq,25,,1960s,,n,M,unspecified,25.0
1612,1990.4,iraq,6,Bull shark,1960s,,n,M,bull_shark,6.0
1613,1990.4,iraq,16,Bull shark,1960s,,n,M,bull_shark,16.0
1614,1990.4,bahamas,,"White shark, 7' to 8'",Before 1960,Before,n,M,white_shark,27.93883751651255
1615,1990.4,usa,,"White shark, 1,900-lb ",Before  19-Jun-1959,BeforeJun,n,F,white_shark,27.93883751651255
1616,1990.4,bermuda,,,Before  24 Apr-1959,BeforeApr,n,M,unspecified,27.93883751651255
1617,1990.4,fiji,,,Before  1958,Before,n,F,unspecified,27.93883751651255
1618,1990.4,madagascar,,,Before  1958,Before,y,M,unspecified,27.93883751651255
1619,1990.4,usa,,,Before 1958,Before,n,M,unspecified,27.93883751651255
1620,1990.4,bahamas,,"Nurse shark, 2.1 m [7']",Before 1958,Before,n,M,unspecified,27.93883751651255
1621,1990.4,indonesia,,,Before 1958,Before,y,M,unspecified,27.93883751651255
1622,1990.4,india,,,Before 1958,Before,y,M,unspecified,27.93883751651255
1623,1990.4,nicaragua,,"Bull shark caught, leg recovered & buried beside the man's body",Before 1957,Before,y,M,bull_shark,27.93883751651255
1624,1990.4,cuba,50,,Before 1957,Before,y,M,unspecified,50.0
1625,1990.4,marshall islands,,,Before 1956,Before,n,M,unspecified,27.93883751651255
1626,1990.4,kiribati,,,Before 1956,Before,n,M,unspecified,27.93883751651255
1627,1990.4,north pacific ocean,,,Before Mar-1956,BeforeMar,n,M,unspecified,27.93883751651255
1628,1990.4,kiribati,,,Before 1952,Before,y,M,unspecified,27.93883751651255
1629,1990.4,unknow,,1.2 m [4'] shark,1941-1945,,y,,unspecified,27.93883751651255
1630,1990.4,solomon islands,,,"""During the war"" 1943-1945",During,n,M,unspecified,27.93883751651255
1631,1990.4,australia,,,"""Before the war""",Before,n,M,unspecified,27.93883751651255
1632,1990.4,iran,,,"Said to be 1941-1945, more likely 1945",Said,y,M,unspecified,27.93883751651255
1633,1990.4,iran,,,1941-1945,,y,M,unspecified,27.93883751651255
1634,1990.4,iraq,13 or 14,Bull shark,1941-1942,,y,M,bull_shark,13.0
1635,1990.4,saudi arabia,,"""a black-tipped shark""",1940 - 1950,,y,M,unspecified,27.93883751651255
1636,1990.4,saudi arabia,,6' shark,1940 - 1950,,n,M,unspecified,27.93883751651255
1637,1990.4,saudi arabia,,,1940 - 1950,,n,M,unspecified,27.93883751651255
1638,1990.4,pacific ocean,,,1940-1946,,y,M,unspecified,27.93883751651255
1639,1990.4,burma,,,Before 1905,Before,n,M,unspecified,27.93883751651255
1640,1990.4,papua new guinea,,,World War II,WorldWarII,n,M,unspecified,27.93883751651255
1641,1990.4,burma,,,Before 1905,Before,y,M,unspecified,27.93883751651255
1642,1990.4,italy,,White shark,A few years before 1938,,n,M,white_shark,27.93883751651255
1643,1990.4,greece,,,No date,No,n,M,unspecified,27.93883751651255
1644,1990.4,belize,16,12' tiger shark,Early 1930s,Early,y,M,tiger_shark,16.0
1645,1990.4,australia,,,Before 1927,Before,unknow,M,unspecified,27.93883751651255
1646,1990.4,reunion,,,Between 1918 & 1939,Between,y,,unspecified,27.93883751651255
1647,1990.4,south africa,,,No date,No,n,F,unspecified,27.93883751651255
1648,1990.4,australia,,,No date,No,n,M,unspecified,27.93883751651255
1649,1990.4,south africa,,,No date,No,y,M,unspecified,27.93883751651255
1650,1990.4,australia,,,1920 -1923,,y,M,unspecified,27.93883751651255
1651,1990.4,usa,,,Before 1921,Before,n,M,unspecified,27.93883751651255
1652,1990.4,south africa,,,Before 1921,Before,y,M,unspecified,27.93883751651255
1653,1990.4,fiji,,,Before 1917,Before,y,,unspecified,27.93883751651255
1654,1990.4,usa,,,Before 17-Jul-1916,BeforeJul,n,M,unspecified,27.93883751651255
1655,1990.4,south africa,,,No date (3 days after preceding incident) & prior to 19-Jul-1913,NoJul,y,M,unspecified,27.93883751651255
1656,1990.4,south africa,,,Before 19-Jul-1913,BeforeJul,y,M,unspecified,27.93883751651255
1657,1990.4,asia?,,,Before 1911,Before,n,M,unspecified,27.93883751651255
1658,1990.4,usa,,,Circa 1862,Circa,n,F,unspecified,27.93883751651255
1659,1990.4,australia,,Blue pointer,Before 1906,Before,y,M,unspecified,27.93883751651255
1660,1990.4,australia,,Blue pointers,Before 1906,Before,y,M,unspecified,27.93883751651255
1661,1990.4,australia,,Said to involve a grey nurse shark that leapt out of the water and  seized the boy but species identification is questionable,Before 1906,Before,y,M,grey_shark,27.93883751651255
1662,1990.4,australia,,,Before 1903,Before,y,M,unspecified,27.93883751651255
1663,1990.4,usa,,,1900-1905,,y,M,unspecified,27.93883751651255
1664,1990.4,panama,,,1883-1889,,y,M,unspecified,27.93883751651255
1665,1990.4,ceylon (sri lanka),15,,1845-1853,,y,M,unspecified,15.0
